CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
757283,8660 WOODLEY AVE,NORTH HILLS,CA,91343,34.243256,-118.4850047
687282,560 VILLAGE BLVD,WEST PALM BEACH,FL,33409,26.713344,-80.098247
687236,1936 W DR MARTIN LUTHER KING JR BLVD,TAMPA,FL,33607,27.9811721,-82.4789363
687252,9703 S DIXIE HWY,PINECREST,FL,33156,25.6803029,-80.3153516
757179,127 S BRAND BLVD,GLENDALE,CA,91204,34.1452852,-118.255437
687329,5449 S SEMORAN BLVD,ORLANDO,FL,32822,28.4842465,-81.3099291
687257,7300 BISCAYNE BLVD,MIAMI,FL,33138,25.842618,-80.1845
687283,300 RIVERSIDE DR E,BRADENTON,FL,34208,27.4982994,-82.5603775
757481,2500 E FOOTHILL BLVD,PASADENA,CA,91107,34.149737,-118.098458
687184,57 HOMEGROWN WAY,YULEE,FL,32097,,
