CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
559148,21700 OXNARD ST,WOODLAND HILLS,CA,91367,34.1788314,-118.6018442
559690,13746 VICTORY BLVD,VAN NUYS,CA,91401,34.1866684,-118.4463146
457688,201 POSEY AVE,CLIFTON,TX,76634,,
757208,1445 E LOS ANGELES AVE,SIMI VALLEY,CA,93065,34.2718059,-118.766124
559151,2670 S WHITE RD,SAN JOSE,CA,95148,37.3297012,-121.7971377
559426,1011 W LA PALMA AVE,ANAHEIM,CA,92801,33.8472284,-117.9304294
327232,126 VALENCIA DR NE,ALBUQUERQUE,NM,87108,35.0776509,-106.5808365
527313,W175N11117 STONEWOOD DR,GERMANTOWN,WI,53022,43.2195998,-88.1275683
369326,255 CABIN CREEK RD,MANCHESTER,OH,45144,,
687025,2140 S RIVERSIDE DR,EDGEWATER,FL,32141,28.9666367,-80.8906594
