CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
748026,13601 PRESTON RD,DALLAS,TX,75240,32.9332663,-96.8058184
687240,160 NW 176TH ST,MIAMI GARDENS,FL,33169,25.9353204,-80.2032886
447585,10415 HICKORY PATH WAY,KNOXVILLE,TN,37922,,
109276,79 ROYAL PALM PT,VERO BEACH,FL,32960,,
757167,2139 TAPO ST,SIMI VALLEY,CA,93063,34.273927,-118.709577
559652,320 E 18TH ST,ANTIOCH,CA,94509,38.004815,-121.7995312
559737,7027 DUBLIN BLVD,DUBLIN,CA,94568,37.7057047,-121.920725
559197,7065 HAYVENHURST AVE,LAKE BALBOA,CA,91406,34.1987069,-118.4924883
369244,25000 EUCLID AVE,EUCLID,OH,44117,41.5826259,-81.5088998
347037,89 HOSPITAL DR,BREVARD,NC,28712,35.2563917,-82.7139445
