CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
059209,2312 W VICTORY BLVD,BURBANK,CA,91506,34.1837732,-118.3231921
239143,21701 W 11 MILE RD,SOUTHFIELD,MI,48076,42.4869755,-83.2583995
367587,250 MANOR DR,PERRYSBURG,OH,43551,41.5536858,-83.6018779
109388,9380 SW 72ND ST,MIAMI,FL,33173,25.7009287,-80.3459229
059346,116 N ARTSAKH ST,GLENDALE,CA,91206,,
337413,330 CONKLIN ST,FARMINGDALE,NY,11735,40.7325203,-73.4465432
368151,43 E 4TH ST,MANSFIELD,OH,44902,40.761035,-82.514057
067449,910 PINON RANCH VW,COLORADO SPRINGS,CO,80907,,
747099,3130 GATEWAY BLVD E,EL PASO,TX,79905,31.7775046,-106.4579334
108002,410 S WARE BLVD,TAMPA,FL,33619,,
