CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
059086,500 E OLIVE AVE,BURBANK,CA,91501,34.1843537,-118.3045684
317092,1 CEDAR CREST VILLAGE DRIVE,POMPTON PLAINS,NJ,07444,,
679741,35 FARM ROAD 250 SOUTH,HUGHES SPRINGS,TX,75656,,
059204,4130 CAHUENGA BLVD 230,TOLUCA LAKE,CA,91602,,
227403,770 CONVERSE ST,LONGMEADOW,MA,01106,42.0639853,-72.5521444
059116,3580 WILSHIRE BLVD,LOS ANGELES,CA,90010,34.061646,-118.3029771
677734,5324 E US HIGHWAY 83,RIO GRANDE CITY,TX,78582,26.3547023,-98.7720276
059004,16430 VENTURA BLVD,ENCINO,CA,91436,34.1572829,-118.4908949
059167,163 W ARROW HWY,GLENDORA,CA,91740,,
743194,1560 W BAY AREA BLVD,FRIENDSWOOD,TX,77546,29.5390923,-95.1500956
