CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
748092,705 CAMELIA CT,DESOTO,TX,75115,,
687265,10240 SW 56TH ST,MIAMI,FL,33165,25.7152456,-80.3597388
687298,4501 N WICKHAM RD,MELBOURNE,FL,32935,28.177991,-80.671974
687262,8725 NW 18TH TER,DORAL,FL,33172,25.7918973,-80.3377833
369351,2244 SOUTH HAMILTON ROAD,COLUMBUS,OH,43232,39.9286397,-82.8793011
757342,1480 COLORADO BLVD,LOS ANGELES,CA,90041,34.139149,-118.197653
757056,7050 OWENSMOUTH AVE,CANOGA PARK,CA,91303,34.1983075,-118.601459
239274,28116 ORCHARD LAKE RD,FARMINGTON HILLS,MI,48334,42.5022371,-83.357833
687231,175 FONTAINEBLEAU BLVD,MIAMI,FL,33172,25.7711036,-80.3386138
369350,77 E WILSON BRIDGE RD,WORTHINGTON,OH,43085,40.1083833,-83.0143358
