CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
077176,8 OLD MILL LN,SIMSBURY,CT,06070,,
227241,120 LONGWATER DR,NORWELL,MA,02061,42.1568248,-70.8792144
059629,410 E FLORENCE AVE,INGLEWOOD,CA,90301,33.9677398,-118.3500907
307022,178 FARMINGTON RD,ROCHESTER,NH,03867,43.3434078,-71.0231094
177159,100 W 8TH ST,ONAGA,KS,66521,39.4951528,-96.1722273
679699,316 IBERIS DR,ARLINGTON,TX,76018,32.6640696,-97.1089958
458346,521 CEDAR ST,TEAGUE,TX,75860,31.6281414,-96.2824181
197023,832 E BOSTON ST,COVINGTON,LA,70433,30.4765263,-90.0898494
108334,7880 W OAKLAND PARK BLVD,SUNRISE,FL,33351,26.1666684,-80.2554822
679708,1140 EMPIRE CENTRAL DR,DALLAS,TX,75247,32.8247762,-96.8769646
