CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
297194,720 W CHEYENNE AVE,NORTH LAS VEGAS,NV,89030,36.2179212,-115.1507671
059461,85 MORAGA WAY,ORINDA,CA,94563,37.8778278,-122.180181
497685,118 CREEKSIDE LN,WINCHESTER,VA,22602,39.1407647,-78.1916502
368455,66 S MILLER RD,FAIRLAWN,OH,44333,41.1256239,-81.6098887
059385,2450 VENTURE OAKS WAY,SACRAMENTO,CA,95833,,
059283,444 IRVING DR,BURBANK,CA,91504,34.2003281,-118.3273239
457089,630 N. ED CAREY DR.,HARLINGEN,TX,78550,26.1698379,-97.6757103
527307,1333 COLLEGE AVE A,SOUTH MILWAUKEE,WI,53172,,
059598,555 S SUNRISE WAY,PALM SPRINGS,CA,92264,33.814211,-116.528506
417066,57 KILVERT ST,WARWICK,RI,02886,41.7290986,-71.4400982
