CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
747719,19207 SUMMER ISLAND WAY,RICHMOND,TX,77407,,
148241,8205 CASS AVE,DARIEN,IL,60561,41.7386236,-87.9735488
059450,2955E HILLCREST DR 123,THOUSAND OAKS,CA,91362,,
747534,1119 RIVER DELTA LN,ROSENBERG,TX,77469,29.5348678,-95.7378254
108138,3125 W COMMERCIAL BLVD,FT. LAUDERDALE,FL,33309,26.1881464,-80.1688899
677142,113 W CLEVELAND AVE,ELECTRA,TX,76360,34.0299957,-98.9187637
497026C,2603 NINE MILE RD,RICHMOND,VA,23223,37.5406268,-77.4085123
677127,1907 HWY 97 EAST,JOURDANTON,TX,78026,,
059361,2834 N NAOMI ST,BURBANK,CA,91504,34.2034454,-118.3398646
368459,3515 SPRINGDALE ROAD,CINCINNATI,OH,45251,,
