CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
369075,2230 VILLAGE MALL DR,ONTARIO,OH,44906,40.7754863,-82.5947828
197259,620 EAST COLLEGE STREET,HOMER,LA,71040,,
347015,502 S KEY ST,PILOT MOUNTAIN,NC,27041,36.3828579,-80.4724528
368488,777 EAST MARKET ST,WARREN,OH,44481,41.2363281,-80.8101175
059527,2777 ALVARADO ST,SAN LEANDRO,CA,94577,37.7082076,-122.1537504
059482,5050 PALO VERDE ST,MONTCLAIR,CA,91763,34.0814758,-117.6950315
683116,10 SE CENTRAL PKWY,STUART,FL,34994,27.1785001,-80.2524318
297205,705 AVENUE K,ELY,NV,89301,39.2497336,-114.8720249
337204,115 BROADWAY,DOBBS FERRY,NY,10522,41.0081569,-73.8801044
257117,1001 SOUTH HARPER ROAD,CORINTH,MS,38834,34.9101318,-88.5047059
