CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
753154,10117 SEPULVEDA BLVD,MISSION HILLS,CA,91345,34.2542123,-118.4679207
748047,1880 S DAIRY ASHFORD RD,HOUSTON,TX,77077,29.7465391,-95.6061386
347175,1060 NC HIGHWAY 86 N,YANCEYVILLE,NC,27379,,
507307,800 E CHESTNUT ST,BELLINGHAM,WA,98225,48.7436345,-122.4733666
297326,307 W WINNIE LN,CARSON CITY,NV,89703,39.1791114,-119.7691313
748057,1508 E BELT LINE RD,CARROLLTON,TX,75006,32.953662,-96.901659
753174,9245 DOWDY DR,SAN DIEGO,CA,92126,32.89046,-117.146218
037820,17220 N BOSWELL BLVD,SUN CITY,AZ,85373,33.639815,-112.2793825
687284,1140 6TH ST NW,WINTER HAVEN,FL,33881,28.0328466,-81.73284
753150,18344 OXNARD ST,TARZANA,CA,91356,34.1801102,-118.5320637
