CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
687260,1555 HOWELL BRANCH RD,WINTER PARK,FL,32789,28.6252702,-81.3323649
757562,15125 VENTURA BLVD,SHERMAN OAKS,CA,91403,34.1533238,-118.462603
757820,600 N MOUNTAIN AVE,UPLAND,CA,91786,34.1012057,-117.6693825
757524,6354 1/2 VAN NUYS BLVD,VAN NUYS,CA,91401,,
157724,9765 RANDALL DR,CARMEL,IN,46280,39.9303132,-86.0953478
757334,15643 SHERMAN WAY,VAN NUYS,CA,91406,34.2012661,-118.4689333
757436,6850 VAN NUYS BLVD,VAN NUYS,CA,91405,34.195361,-118.448622
687266,1250 ROGERS ST,CLEARWATER,FL,33756,27.960134,-82.785101
757759,3213 DE WITT DR,LOS ANGELES,CA,90068,34.1322805,-118.3452655
757535,6005 VINELAND AVE,NORTH HOLLYWOOD,CA,91606,34.17961,-118.3704012
