CCN,ADDRESS LINE 1,CITY,STATE,ZIP CODE,lat,lon
247040,4000 LONDON RD,DULUTH,MN,55804,46.822147,-92.042107
147065,606 W ADAMS ST,PITTSFIELD,IL,62363,39.607878,-90.814391
227532,687 HIGHLAND AVENUE,NEEDHAM,MA,02494,42.2988073,-71.2324545
317008,15 ESSEX RD 301,PARAMUS,NJ,07652,,
307049,608 CHESTNUT STREET,MANCHESTER,NH,03105,42.9993469,-71.4621255
109621,28805 US HIGHWAY 19 N,CLEARWATER,FL,33761,28.0145368,-82.7366422
387000,415N FAIRVIEW AVE,BURNS,OR,97720,43.5824509,-119.0607775
458261,1409 S BECKHAM AVE,TYLER,TX,75701,32.3330747,-95.2909169
059437,3786 LA CRESCENTA AVE,GLENDALE,CA,91208,34.210886,-118.239886
437008,172 4TH ST SE,HURON,SD,57350,44.3623037,-98.2103609
