"ENROLLMENT ID","ENROLLMENT STATE","PROVIDER TYPE CODE","PROVIDER TYPE TEXT",NPI,"MULTIPLE NPI FLAG",CCN,"ASSOCIATE ID","ORGANIZATION NAME","DOING BUSINESS AS NAME","INCORPORATION DATE","INCORPORATION STATE","ORGANIZATION TYPE STRUCTURE","ORGANIZATION OTHER TYPE TEXT",PROPRIETARY_NONPROFIT,"ADDRESS LINE 1","ADDRESS LINE 2",CITY,STATE,"ZIP CODE","PRACTICE LOCATION TYPE","LOCATION OTHER TYPE TEXT"
O20220914000676,NE,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1235770488,N,287804,8022493972,"ADORN SENIOR HOME CARE LLC","",2019-09-27,NE,LLC,"",P,"4611 S 96TH ST","STE 223",OMAHA,NE,681271243,"",""
O20220914000785,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1760051437,N,757413,6002291952,"ZEUS HOME HEALTH","",2021-06-11,CA,CORPORATION,"",P,"25000 AVENUE STANFORD","STE 109",VALENCIA,CA,913554593,"",""
O20220914001053,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1336635341,N,297338,6507241460,"CARE NETWORK HOME HEALTH LLC","",2021-06-08,NV,LLC,"",P,"8687 W SAHARA AVE","STE 200","LAS VEGAS",NV,891175869,"",""
O20220915000478,MO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1447821418,N,267677,2365827185,"SOVEREIGN HEALTHCARE GROUP LLC","SOVEREIGN HOME HEALTH CARE",2021-04-23,MO,LLC,"",P,"35 VILLA SHOPPING CTR","","NEW MADRID",MO,638691230,"",""
O20220915000740,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1720697717,N,757746,1850771544,"COMPLETE HOME HEALTH INC","","","",CORPORATION,"",P,"159 E LIVE OAK AVE","STE 200",ARCADIA,CA,910065252,"",""
O20220916000043,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1467128561,N,757261,3678958378,"LUXOR HOME HEALTH INC","",2021-08-05,CA,CORPORATION,"",P,"15600 DEVONSHIRE ST","STE 214","GRANADA HILLS",CA,913447252,"",""
O20220916002936,CO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1194475947,N,067630,4284019837,"UC HOME HEALTH CARE INC","",2020-09-16,CO,CORPORATION,"",P,"10890 E DARTMOUTH AVE","STE H",DENVER,CO,800144857,"",""
O20220919000406,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1437745197,N,757335,0840675435,"PERGO HOME HEALTH","",2020-10-30,CA,CORPORATION,"",P,"5657 WILSHIRE BLVD","STE 430","LOS ANGELES",CA,900365919,"",""
O20220920000108,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1790353613,N,757287,5294110755,"SUMMA HOME HEALTH CARE, INC.","",2021-06-04,CA,CORPORATION,"",P,"2500 E FOOTHILL BLVD","STE 417",PASADENA,CA,911077134,"",""
O20220920002060,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1912575812,N,757303,1355726852,"AVIDA HOME HEALTH CARE INC","",2021-06-04,CA,CORPORATION,"",P,"2500 E FOOTHILL BLVD","STE 425",PASADENA,CA,911077135,"",""
O20220920003018,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1447920806,N,757726,3274918792,"ATHENA HEALTH CARE SERVICES INC","",2021-06-15,CA,CORPORATION,"",P,"1800 BROADVIEW DR","STE 265-A",GLENDALE,CA,912081259,"",""
O20220920003701,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1881979904,N,748100,8527296797,"CARISSA HEALTH CARE SERVICES INC","",2011-07-27,TX,CORPORATION,"",N,"10701 CORPORATE DR","STE 340-113",STAFFORD,TX,774774096,"",""
O20220921000104,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144957945,N,757787,7113302548,"HARVARD PRO HOME HEALTH INC","",2022-06-30,CA,CORPORATION,"",P,"121 W LEXINGTON DR","STE 503A",GLENDALE,CA,912032230,"",""
O20220921000192,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1437754165,N,757374,3375928708,"BLESSINGS HOME HEALTH","",2020-11-17,CA,CORPORATION,"",P,"5657 WILSHIRE BLVD","STE 445","LOS ANGELES",CA,900363095,"",""
O20220921001035,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1316695091,N,757735,5395120752,"HARVARD HOME HEALTH INC","",2022-03-01,CA,CORPORATION,"",P,"415 E HARVARD ST","STE 103",GLENDALE,CA,912051045,"",""
O20220921002256,KS,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1114659380,N,178112,5890170278,"INSPIRE HOME HEALTH-W LLC.","FAITH HOME HEALTHCARE",2022-03-31,KS,LLC,"",P,"7309 E 21ST ST N","STE 200",WICHITA,KS,672061100,"HHA BRANCH",""
O20220922000354,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1649828914,N,559725,1951726306,"GOLDEN STANDARDS HEALTHCARE INC","",2019-08-26,CA,CORPORATION,"",P,"14545 FRIAR ST","STE 129","VAN NUYS",CA,914114712,"",""
O20220922001017,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1730197542,N,457050,1951489012,"INTEGRACARE HOME HEALTH SERVICES INC.","CENTERWELL HOME HEALTH",2000-01-10,TX,CORPORATION,"",P,"3307 NORTHLAND DR","STE 302",AUSTIN,TX,787314943,"",""
O20220923000164,NV,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1225783236,N,297330,5496133001,"FIRST CLASS HOME HEALTH LLC","",2017-11-03,NV,LLC,"",P,"1830 E SAHARA AVE","STE 207","LAS VEGAS",NV,891043739,"",""
O20220923000934,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1407434798,N,757182,2668857889,"TCM HOME HEALTH INC.","",2020-01-27,CA,CORPORATION,"",P,"18321 VENTURA BLVD","STE 820",TARZANA,CA,913564263,"",""
O20220926000910,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1891375002,N,757195,0941686141,"1ST CHOICE HOME HEALTHCARE LATHROP INC","",2021-01-12,CA,CORPORATION,"",P,"2321 W MARCH LN","STE 220B",STOCKTON,CA,952075261,"",""
O20220928002011,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1033790605,N,757543,1355721036,"VENTUS HOME HEALTH CARE INC","",2021-04-07,CA,CORPORATION,"",P,"15720 VENTURA BLVD","STE 408",ENCINO,CA,914364773,"",""
O20220929000561,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1740946797,N,497795,6002041779,"JAMES RIVER HOME HEALTH CARE LLC","",2013-05-21,VA,LLC,"",P,"4318 CARR DR","",FREDERICKSBURG,VA,224082688,"",""
O20220929003370,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1467194159,N,369366,7517343429,"EH HEALTH HOME HEALTH OF OHIO LLC","ENHABIT HOME HEALTH",2018-10-09,DE,LLC,"",P,"300 E BUSINESS WAY","STE 120A",SHARONVILLE,OH,452412384,"HHA BRANCH",""
O20220929003850,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1124794714,N,748089,9436535358,"RESET HOME HEALTH AGENCY LLC","",2021-07-28,TX,LLC,"",P,"3307 N MCCOLL RD","STE I",MCALLEN,TX,785015536,"",""
O20221003002495,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1487386538,N,398346,6800272550,"GERAS HEALTHCARE INC","",2018-12-11,PA,CORPORATION,"",P,"3415 W CHESTER PIKE","STE 302","NEWTOWN SQUARE",PA,190734287,"HHA BRANCH",""
O20221004001281,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1891340055,N,497810,5890171581,"NINAS HEALTH CARE FAIRFAX INCORPORATED","",2019-08-05,OH,CORPORATION,"",P,"3022 JANVIER RD STE 105E","",FAIRFAX,VA,22031,"",""
O20221004003286,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1598334138,N,757320,3870979404,"FOREVER YOUNG HOME HEALTH","",2021-06-11,CA,CORPORATION,"",P,"1055 E COLORADO BLVD","STE 5120",PASADENA,CA,911062327,"",""
O20221004004020,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1801407556,N,748114,0749666386,"AGAPE HOME HEALTHCARE LLC","AGAPE HOME HEALTHCARE",2020-07-24,TX,LLC,"",P,"12001 DRAGON CREST DR","","EL PASO",TX,799360363,"",""
O20221005000130,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1053905869,N,757498,1456737006,"CARE 1 HOME HEALTH PROVIDERS INC","","","",CORPORATION,"",P,"14540 VICTORY BLVD","STE 100A","VAN NUYS",CA,914111600,"",""
O20221005000384,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1184296931,N,757506,0749666303,"EXPERT CARE","",2021-06-29,CA,CORPORATION,"",P,"18344 OXNARD ST","UNIT 212",TARZANA,CA,913566780,"",""
O20221005000448,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1114697828,N,757515,4284010844,"EXACT HOME HEALTH CARE INC","",2021-08-26,CA,CORPORATION,"",P,"740 E COLORADO BLVD","STE 201",PASADENA,CA,911012130,"",""
O20221005001277,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1841968641,N,757340,4486030061,"DRIVEN HOME HEALTH INC","",2021-08-24,CA,CORPORATION,"",P,"5311 TOPANGA CANYON BLVD","STE 219","WOODLAND HILLS",CA,913641742,"",""
O20221005002046,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1841865037,N,757419,6709262397,"PALMY HOME HEALTH INC","",2021-04-06,CA,CORPORATION,"",P,"15233 VENTURA BLVD","STE 1004","SHERMAN OAKS",CA,914032306,"",""
O20221005002752,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1851994685,N,757206,9234512930,"PEACEFUL PATH HOME HEALTH CARE INC","",2020-10-21,CA,CORPORATION,"",P,"12442 1/2 OXNARD ST","","NORTH HOLLYWOOD",CA,916064510,"",""
O20221005003380,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1720523897,N,398341,8628454246,"H&MCARE INC.","",2016-07-01,PA,CORPORATION,"",P,"4920 BALTIMORE AVE","",PHILADELPHIA,PA,191433301,"",""
O20221005003791,GA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1265160170,N,117123,4385020809,"LHCG CCXXVIII, LLC","THREE RIVERS HOME HEALTH SERVICES","","",LLC,"",P,"115 NORTH WEST MAIN STREET","",VIDALIA,GA,304743103,"",""
O20221006000869,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1659041986,N,757429,6800272352,"ARMA HOME HEALTH CARE INC","",2021-08-04,CA,CORPORATION,"",P,"7344 VAN NUYS BLVD","STE 9","VAN NUYS",CA,914051932,"",""
O20221006002137,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1568820751,N,687319,3375929854,"SAENSA HEALTH CARE INC","","","","SOLE PROPRIETOR","",P,"18250 NW 2ND AVE","STE 202",MIAMI,FL,331695022,"",""
O20221006003576,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1427727981,N,757359,5496131906,"ROSEN HOME HEALTH INC","",2021-08-13,CA,CORPORATION,"",P,"7136 HASKELL AVE","STE 215","VAN NUYS",CA,914064112,"",""
O20221007000344,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144990102,N,757324,0143606558,"AMBITIONS HOME HEALTH INC","",2021-08-12,CA,CORPORATION,"",P,"5311 TOPANGA CANYON BLVD","STE 216","WOODLAND HILLS",CA,913641742,"",""
O20221007000985,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1780259150,N,757267,7911383336,"ELK GROVE HOME HEALTH INC","",2020-11-23,CA,CORPORATION,"",P,"2386 MARITIME DR","STE 220","ELK GROVE",CA,957583643,"",""
O20221007001134,CO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1760711477,N,067641,1456737881,"ALFABEST HOME CARE LLC","ALFABEST HOME HEALTH",2006-07-19,CO,LLC,"",P,"6595 S DAYTON ST","STE 2820A","GREENWOOD VILLAGE",CO,801116128,"",""
O20221007002290,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1194397125,N,757391,3870979222,"CAMBRIA HOME HEALTH","",2020-12-17,CA,CORPORATION,"",P,"1315 S GRAND AVE","STE 201",GLENDORA,CA,917405053,"",""
O20221007002424,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1477134625,N,757181,8123404589,"GOLDEN DAY HOME HEALTH, INC.","",2021-03-03,CA,CORPORATION,"",P,"417 ARDEN AVE","STE 105",GLENDALE,CA,912034046,"HHA BRANCH",""
O20221010001338,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1396312880,N,757444,8820474125,"EDER HOME HEALTH CARE INC","",2021-05-12,CA,CORPORATION,"",P,"15125 VENTURA BLVD","STE 2-7","SHERMAN OAKS",CA,914033306,"",""
O20221010001940,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1528301413,N,748109,4183000409,"MFG HEALTH SERVICES, LLC","MEDPRO USA HEALTH SERVICES",2013-03-26,TX,LLC,"",P,"9219 KATY FWY","STE 207",HOUSTON,TX,770241584,"",""
O20221010003393,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1851031819,N,369340,6507242856,"CENTRAL HOME HEALTHCARE LLC","",2022-04-01,OH,LLC,"",P,"3958 BROWN PARK DR","STE B",HILLIARD,OH,430261160,"HHA BRANCH",""
O20221011000889,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1215522537,N,757747,7911383294,"NEXTEP HOME HEALTH","",2021-03-01,CA,CORPORATION,"",P,"150 S LOS ROBLES AVE","STE 930",PASADENA,CA,911014695,"",""
O20221011002712,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1083382782,N,687212,0446626766,"OPTIMAL CARE HOME HEALTH AGENCY CORP","",2021-07-02,FL,CORPORATION,"",P,"5901 NW 151ST ST","STE 211","MIAMI LAKES",FL,330142451,"",""
O20221012000685,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1487235792,N,757460,1052791738,"HEALTHY PALACE HOME HEALTH CARE INC","",2021-03-31,CA,CORPORATION,"",P,"1141 N BRAND BLVD","STE 206",GLENDALE,CA,912022511,"",""
O20221012001446,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1619580826,N,757455,4486020740,"ALPHACARE HEALTH PROVIDERS INC.","",2020-06-23,CA,CORPORATION,"",P,"12440 FIRESTONE BLVD","STE 1024",NORWALK,CA,906504366,"",""
O20221012002100,TX,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144892811,N,748091,2769876465,"TRINITY HEALTH GROUP LLC","",2021-05-17,TX,LLC,"",P,"4520 DONIPHAN DR","","EL PASO",TX,799221006,"HHA BRANCH",""
O20221013000267,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1821676776,N,757104,8729454947,"CARING TOUCH HOME HEALTH, INC.","",2021-03-03,CA,CORPORATION,"",P,"10117 SEPULVEDA BLVD","STE 203A","MISSION HILLS",CA,91345,"",""
O20221013001802,NM,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1578177887,N,327810,6305212564,"VALENCIA HEALING AT HOME LLC","",2014-11-04,NM,LLC,"",P,"101 LIVINGSTON DR BLDG C","SUITE 4","SANTA TERESA",NM,88008,"HHA BRANCH",""
O20221013002966,SC,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1043278542,N,427304,2365818432,"BEAUFORT HOME HEALTH PARTNERS, L.L.C.","BEAUFORT MEMORIAL HOME HEALTH CARE, AN AMEDISYS PARTNER",2021-01-06,SC,LLC,"",P,"35 PROFESSIONAL VILLAGE CIR","","LADYS ISLAND",SC,299071575,"",""
O20221014000681,MO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104578111,N,267680,8426424532,"E MEDICAL GROUP OF MISSOURI NO 1 LLC","ANGELS CARE HOME HEALTH",2021-12-27,TX,LLC,"",P,"2431 E 32ND ST","STE B",JOPLIN,MO,648043190,"",""
O20221014002637,UT,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144223249,N,467110,9537535596,"SPECIALTY NURSING SERVICES","SPECIALTY NURSING SERVICES",2022-06-08,UT,LLC,"",P,"620 S 9500 E","",HUNTSVILLE,UT,843179748,"",""
O20221017000392,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1265103196,N,757396,1052787033,"HONEYWELL HOME HEALTH CARE INC","",2021-09-01,CA,CORPORATION,"",P,"17050 CHATSWORTH ST","UNIT 101B","GRANADA HILLS",CA,913445847,"",""
O20221017003200,IA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1649279100,N,167299,1951357672,"TRINITY HOME HEALTH SERVICES","ABOVE & BEYOND HOME HEALTH",1985-10-03,MI,CORPORATION,"",N,"417 E 1ST ST","",MONTICELLO,IA,523101506,"",""
O20221018000786,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104490283,N,757338,3577939446,"RED STAR HOME HEALTH CARE INC","",2020-12-15,CA,CORPORATION,"",P,"3171 LOS FELIZ BLVD","STE 312","LOS ANGELES",CA,900391537,"",""
O20221018001131,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1255909883,N,757266,5698159986,ARMMED,"",2021-04-08,CA,CORPORATION,"",P,"615 LAS TUNAS DR","STE K",ARCADIA,CA,910078470,"",""
O20221018003088,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1598436594,N,687225,5395111223,"HH R5 PARTNERS OPERATING, LLC","CLASSIC HOME HEALTH SERVICES",2021-08-12,FL,LLC,"",P,"567 S DUNCAN AVE","",CLEARWATER,FL,337566255,"",""
O20221019000307,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144827429,N,398294,8729454566,"SIGMA HOME HEALTHCARE INC","",2019-01-16,NJ,CORPORATION,"",P,"3501 NEWBERRY RD","",PHILADELPHIA,PA,191542608,"",""
O20221019000414,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1477220242,N,757439,0345616199,"MAGIC TOUCH HOME HEALTH CARE INC","",2021-08-13,CA,CORPORATION,"",P,"9110 LAS TUNAS DR","STE B","TEMPLE CITY",CA,917801932,"",""
O20221020000110,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1457920316,N,757119,5991171720,"A & G HOME HEALTH, INC.","",2021-06-15,CA,CORPORATION,"",P,"11712 MOORPARK ST","STE 110","STUDIO CITY",CA,916042155,"HHA BRANCH",""
O20221020000417,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1275102865,N,757248,4981089794,"THREE OLIVES HOME HEALTH CORP","",2021-05-19,CA,CORPORATION,"",P,"6949 RESEDA BLVD","UNIT 201A",RESEDA,CA,913358537,"",""
O20221020000612,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1578143277,N,497805,1759772593,"BLESSINGS HOME HEALTH LLC","VIRGINIA HOME HEALTH CARE",2021-04-08,VA,LLC,"",P,"145 HARRELL RD","STE 117",FREDERICKSBURG,VA,224054000,"",""
O20221021000047,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1184294787,N,757583,4880060599,"HOME HEALTH OF ST CAMILLUS LLC","",2021-06-23,CA,LLC,"",P,"50 SAND CREEK RD","STE 236",BRENTWOOD,CA,945137302,"",""
O20221021000885,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1124618913,N,757397,8628444346,"ALIGNED HOME HEALTH CARE INC","",2020-08-11,CA,CORPORATION,"",P,"121 W LEXINGTON DR","STE L106E",GLENDALE,CA,912032230,"",""
O20221021001343,CO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1205597341,N,067626,9537535166,"CHILDREN MATTER, LLC","HOME HEALTH MATTERS",2009-06-09,CO,LLC,"",P,"3305 W 144TH AVE","UNIT 200",BROOMFIELD,CO,800239483,"",""
O20221021001550,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1588104988,N,398348,7315210333,"ATTENTIVE CARE SERVICE AGENCY, INC.","",2016-04-16,PA,CORPORATION,"",P,"5070 PARKSIDE AVE","STE 3303",PHILADELPHIA,PA,191314748,"",""
O20221021001578,AL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1821732728,N,017880,3678949203,"MADISON HOME HEALTH SERVICES, LLC","PREFERRED HOME HEALTH",2021-01-15,AL,LLC,"",P,"44 HUGHES RD","STE 2400",MADISON,AL,357583038,"HHA BRANCH",""
O20221022000112,VA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1861155467,N,497804,9234505892,"JOBEKA HEALTH CARE SERVICES LLC","",2021-10-07,VA,LLC,"",P,"1108 E MAIN ST","STE 1000",RICHMOND,VA,232193535,"",""
O20221024000864,PA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1023010329,N,398350,2668382656,"TRADITIONAL HOME HEALTH AND HOSPICE LLC","TRADITIONAL PEDIATRIC & ADULT SKILLED HOME CARE",2002-03-28,PA,LLC,"",P,"562 HEPBURN ST","",WILLIAMSPORT,PA,177015005,"",""
O20221024001987,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1356014062,N,757222,3072989581,"GOLDEN EAGLE HOME HEALTH","",2021-05-25,CA,CORPORATION,"",P,"8448 RESEDA BLVD","STE 107",NORTHRIDGE,CA,913245992,"",""
O20221025003480,NM,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1184995318,N,327809,8325261019,"TACHIINII NURSING SERVICES INC","",2022-03-04,NM,CORPORATION,"",P,"1509 SCHOFIELD LN","STE A",FARMINGTON,NM,874017453,"",""
O20221026000459,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1285215129,N,757221,9537535950,"AILI HOME HEALTH AGENCY INC","",2019-11-19,CA,CORPORATION,"",P,"146 N SAN FERNANDO BLVD","STE 212",BURBANK,CA,915021230,"",""
O20221026000852,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1295305498,N,757112,9537535968,"RADIANT LIGHT HOME HEALTH INC","",2021-05-31,CA,CORPORATION,"",P,"2600 FOOTHILL BLVD","STE 305","LA CRESCENTA",CA,912144579,"",""
O20221026001124,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1073187977,N,757371,0840666285,"SUPRA HOME HEALTH AGENCY INC","",2021-03-18,CA,CORPORATION,"",P,"14540 RAMONA BLVD","STE 213","BALDWIN PARK",CA,917063386,"",""
O20221026001388,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1013598275,N,757141,3971979311,"CARE FOR YOU HOME HEALTH INC","",2021-03-03,CA,CORPORATION,"",P,"333 S CENTRAL AVE","STE 101-C",GLENDALE,CA,912044748,"",""
O20221027000380,OH,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104302496,N,369353,3072858182,"NINA'S HEALTH CARE FAIRFIELD","",2018-08-08,OH,CORPORATION,"",P,"47 N MARKET ST","STE 208",LOGAN,OH,43138,"",""
O20221027001225,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1902570898,N,757540,3577930973,"SILVER LINING HOME HEALTH CARE INC","",2021-04-19,CA,CORPORATION,"",P,"353 E ANGELENO AVE","STE A",BURBANK,CA,915021310,"",""
O20221027002903,MO,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1386057578,N,267656,4183896004,"PHOENIX HOME CARE, LLC","PHOENIX HOME CARE AND HOSPICE","",MO,LLC,"",P,"2088 CRAIGSHIRE RD","","SAINT LOUIS",MO,631464010,"",""
O20221028000831,AZ,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1609513613,N,037819,8224405600,"ALLURA HOME HEALTH AND HOSPICE LLC","",2022-05-21,AZ,PARTNERSHIP,"",P,"18001 N 79TH AVE","STE B20",GLENDALE,AZ,853088390,"HHA BRANCH",""
O20221028001667,NE,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1104556083,N,287087,4486020138,"VSL VETTER HOME HEALTH CARE OF CENTRAL NE LLC","BROOKESTONE HOME HEALTH & HOSPICE","","",LLC,"",N,"507 WEST AVE","",HOLDREGE,NE,689492226,"",""
O20221029000115,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1154998847,N,757220,0749657062,"RESEDA HOME HEALTH INC","",2021-04-10,CA,CORPORATION,"",P,"6949 RESEDA BLVD","UNIT 201E",RESEDA,CA,913358537,"",""
O20221031000071,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1528655735,N,757378,5597132811,"WELL CENTER HOME HEALTH","",2020-12-07,CA,CORPORATION,"",P,"401 N BRAND BLVD","STE 635B",GLENDALE,CA,912034447,"",""
O20221031000177,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1073278214,N,757380,9931576261,"EVEREST HOME HEALTH CARE","",2021-10-26,CA,CORPORATION,"",P,"225 E BROADWAY","STE 107-B",GLENDALE,CA,912051008,"",""
O20221031000240,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1265024707,N,757247,4385011618,"ATHELLA HOME HEALTH INC","",2021-01-15,CA,CORPORATION,"",P,"27200 TOURNEY RD","STE 102",VALENCIA,CA,913554910,"HHA BRANCH",""
O20221031000926,VI,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1659893998,N,487302,4587031836,"HEAVENLY HOME SWEET HOME, INC.","",2017-07-07,FL,CORPORATION,"",P,"NO. 211 ESTATE ALTONA & WELGUNST","SUITE 17","ST THOMAS",VI,00802,"",""
O20221031001167,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1851965131,N,757362,7618344961,"AB HEALTH SERVICES","",2021-02-02,CA,CORPORATION,"",P,"225 E BROADWAY","STE 205D",GLENDALE,CA,912051008,"",""
O20221031001928,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1841941028,N,757438,6103293477,"RG HOME HEALTH INC","",2022-01-03,CA,CORPORATION,"",P,"14545 FRIAR ST","STE 355","VAN NUYS",CA,914112397,"",""
O20221031002270,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1972188795,N,757219,1052788221,"LUSTY HOME HEALTH INC","",2021-02-11,CA,CORPORATION,"",P,"209 E ALAMEDA AVE","STE 104",BURBANK,CA,915022672,"",""
O20221101000039,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1568052728,N,757125,0547637738,"ARIA HEALTH HOME CARE INC.","",2020-08-20,CA,CORPORATION,"",P,"17941 VENTURA BLVD","STE 206",ENCINO,CA,913164826,"",""
O20221101001920,FL,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1174107536,N,687330,0749350809,"R.G. THERAPY SERVICES, INC.","LEGACY HOME HEALTH",2022-02-08,FL,CORPORATION,"",P,"221 STRAWBERRY OAKS DR","STE 1100","ORANGE CITY",FL,327637456,"",""
O20221101002043,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1144800566,N,757452,2365841467,"DDD WORLD OF ANGELS HOME HEALTH INC","","","",CORPORATION,"",P,"14545 FRIAR ST","STE 354","VAN NUYS",CA,914112397,"",""
O20221102000307,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1700472461,N,757392,9638546799,"MERRY HOME HEALTH","",2020-11-17,CA,CORPORATION,"",P,"5657 WILSHIRE BLVD","STE 435","LOS ANGELES",CA,900363094,"",""
O20221102000375,CA,00-06,"PART A PROVIDER - HOME HEALTH AGENCY",1902573918,N,757454,4183091259,"CALIFORNIA STATE HOME HEALTH AGENCY, INC","",2021-08-11,CA,CORPORATION,"",P,"5311 TOPANGA CANYON BLVD","STE 218","WOODLAND HILLS",CA,913641742,"",""
